Chroms	txStart	txEnd	refseqID	rank product	Strands	GeneSymbol
chr15	90373830	90456222	NM_001199058	7.778e-03	-	C15orf38-AP3S2
chr11	60197061	60215265	NM_023945	7.785e-03	+	MS4A5
chr20	4833001	4990939	NM_203327	7.803e-03	-	SLC23A2
chr6	11043990	11079377	NR_038963	7.809e-03	+	ELOVL2-AS1
chr6	11043990	11079377	NR_038964	7.809e-03	+	ELOVL2-AS1
chr1	173837492	173855774	NM_001122770	7.811e-03	+	ZBTB37
chr16	3631183	3661585	NM_032444	7.812e-03	-	SLX4
chr1	151148775	151162689	NM_005997	7.817e-03	-	VPS72
chr7	122753587	122840025	NM_022444	7.817e-03	-	SLC13A1
chr11	85668213	85780139	NM_001206946	7.818e-03	-	PICALM
chr11	85668213	85780139	NM_007166	7.818e-03	-	PICALM
chr1	182758583	182799519	NM_001200051	7.821e-03	+	NPL
chr1	182758583	182799519	NM_001200056	7.821e-03	+	NPL
chr1	90460677	90494094	NM_182976	7.824e-03	+	ZNF326
chr10	27220134	27230930	NR_026795	7.834e-03	-	LINC00202-1
chr13	31709110	31736158	NM_006644	7.836e-03	-	HSPH1
chr5	78669646	78809659	NM_004272	7.853e-03	-	HOMER1
chr1	94027342	94147394	NM_003567	7.863e-03	-	BCAR3
chr17	76164670	76169009	NM_004710	7.871e-03	+	SYNGR2
chr18	52568739	52625279	NM_001143829	7.890e-03	-	CCDC68
chr8	95139393	95220815	NM_004063	7.891e-03	-	CDH17
chr10	3818187	3827473	NM_001160124	7.921e-03	-	KLF6
chr10	3818187	3827473	NR_027653	7.921e-03	-	KLF6
chr6	11044923	11079377	NR_038962	7.923e-03	+	ELOVL2-AS1
chr11	120894802	120960354	NM_001130047	7.923e-03	+	TBCEL
chr11	120894812	120960354	NM_152715	7.923e-03	+	TBCEL
chr5	137801180	137805004	NM_001964	7.951e-03	+	EGR1
chr14	76424439	76448365	NM_003239	7.956e-03	-	TGFB3
chr19	15464331	15490612	NM_005858	7.972e-03	-	AKAP8
chr20	43738092	43743813	NM_145652	7.995e-03	-	WFDC5
chr11	45943171	45950647	NM_152312	8.011e-03	+	GYLTL1B
chr13	43460523	43566407	NM_001002264	8.016e-03	-	EPSTI1
chr13	43460523	43566407	NM_033255	8.016e-03	-	EPSTI1
chr19	47852537	47885961	NM_014681	8.020e-03	+	DHX34
chr5	68389775	68426899	NM_022902	8.035e-03	+	SLC30A5
chr8	102209265	102217960	NM_016096	8.040e-03	-	ZNF706
chr12	107168398	107283094	NM_018157	8.051e-03	+	RIC8B
chr5	68389775	68400567	NM_001251969	8.051e-03	+	SLC30A5
chr5	68389775	68400567	NM_024055	8.051e-03	+	SLC30A5
chr12	56391042	56399309	NM_000456	8.060e-03	+	SUOX
chr12	56391042	56399309	NM_001032386	8.060e-03	+	SUOX
chr12	56391042	56399309	NM_001032387	8.060e-03	+	SUOX
chr11	85668213	85780923	NM_001206947	8.065e-03	-	PICALM
chr7	86506222	86595291	NM_152748	8.067e-03	-	KIAA1324L
chr7	107405911	107443678	NM_000111	8.080e-03	-	SLC26A3
chr10	33486546	33623833	NM_001024628	8.097e-03	-	NRP1
chr4	88257676	88312455	NM_016245	8.102e-03	-	HSD17B11
chr15	62359175	62363116	NM_207322	8.115e-03	+	C2CD4A
chr19	13875336	13885096	NM_001031727	8.130e-03	+	MRI1
chr19	13875336	13885096	NM_032285	8.130e-03	+	MRI1
chr6	27782821	27783267	NM_003521	8.136e-03	+	HIST1H2BM
chr16	88718347	88729557	NM_002461	8.138e-03	-	MVD
chr20	23331372	23335408	NM_013248	8.154e-03	+	NXT1
chr1	10003485	10045556	NM_022787	8.168e-03	+	NMNAT1
chr2	162272619	162281573	NM_006593	8.176e-03	+	TBR1
chr7	17830384	17980131	NM_015132	8.178e-03	-	SNX13
chr6	168841830	169068674	NM_001166412	8.178e-03	+	SMOC2
chr6	168841830	169068674	NM_022138	8.178e-03	+	SMOC2
chr11	45826640	45834567	NM_018389	8.185e-03	+	SLC35C1
chr10	128933689	128994422	NM_001039762	8.193e-03	-	FAM196A
chr3	2933898	3099645	NM_001206956	8.197e-03	+	CNTN4
chr3	2933898	3099645	NM_175613	8.197e-03	+	CNTN4
chr4	8368008	8442452	NM_001101667	8.199e-03	-	ACOX3
chr17	36991340	36997642	NM_001080465	8.201e-03	-	C17orf98
chr11	85668213	85780139	NM_001008660	8.224e-03	-	PICALM
chr11	45825622	45834567	NM_001145265	8.228e-03	+	SLC35C1
chr11	45825622	45834567	NM_001145266	8.228e-03	+	SLC35C1
chr14	55603700	55612148	NR_003225	8.232e-03	+	LGALS3
chr8	29779028	29811123	NR_024473	8.235e-03	+	FAM183CP
chr10	33486546	33623833	NM_001024629	8.255e-03	-	NRP1
chr2	10923516	10952965	NM_005742	8.266e-03	-	PDIA6
chr4	113218498	113363764	NM_001102406	8.267e-03	+	ALPK1
chr4	113218498	113363764	NM_001253884	8.267e-03	+	ALPK1
chr4	113218498	113363764	NM_025144	8.267e-03	+	ALPK1
chr12	51157788	51214943	NM_005171	8.285e-03	+	ATF1
chr2	174937174	175113365	NM_001011708	8.296e-03	-	OLA1
chr2	174937174	175113365	NM_013341	8.296e-03	-	OLA1
chr16	66968373	66978994	NR_036684	8.331e-03	+	CES2
chrX	15579155	15620192	NM_021804	8.341e-03	-	ACE2
chr6	28356726	28367544	NM_001163391	8.348e-03	-	ZSCAN12
chr5	8333595	8457677	NR_039984	8.350e-03	-	LOC729506
chr16	66968346	66978994	NM_003869	8.355e-03	+	CES2
chr4	164049822	164088073	NM_138386	8.362e-03	-	NAF1
chr1	3404505	3528059	NM_001409	8.366e-03	-	MEGF6
chr3	9975524	9987097	NM_001031717	8.367e-03	+	CRELD1
chr3	9975524	9987097	NM_001077415	8.367e-03	+	CRELD1
chr3	9975523	9987097	NM_015513	8.367e-03	+	CRELD1
chr4	174292092	174298683	NM_003864	8.377e-03	+	SAP30
chr8	18079176	18081198	NM_001160174	8.390e-03	+	NAT1
chrX	15337572	15353676	NM_002641	8.394e-03	-	PIGA
chrX	15337572	15353676	NM_020473	8.394e-03	-	PIGA
chrX	15337572	15353676	NR_033835	8.394e-03	-	PIGA
chrX	15337572	15353676	NR_033836	8.394e-03	-	PIGA
chr4	40425271	40517990	NM_019027	8.394e-03	-	RBM47
chr3	111451326	111695364	NM_001134437	8.413e-03	+	PHLDB2
chr11	107462470	107463949	NR_028328	8.416e-03	+	LOC643923
chr3	140950666	141013745	NM_001037172	8.432e-03	+	PXYLP1
chr3	140950666	141013745	NM_152282	8.432e-03	+	PXYLP1
chr2	29038862	29063675	NM_001008779	8.439e-03	+	SPDYA
chr7	77469446	77553500	NM_001127359	8.468e-03	+	PHTF2
chr14	45431415	45543634	NM_015091	8.469e-03	+	FAM179B
chr9	139296373	139305054	NM_001039707	8.476e-03	-	SDCCAG3
chr9	139296373	139305054	NM_001039708	8.476e-03	-	SDCCAG3
chr9	139296373	139305054	NM_006643	8.476e-03	-	SDCCAG3
chr6	8013799	8102828	NR_037618	8.511e-03	-	EEF1E1-BLOC1S5
chr7	119913721	120390387	NM_012281	8.533e-03	+	KCND2
chr17	39411635	39412616	NM_030975	8.542e-03	+	KRTAP9-9
chr19	46213886	46234151	NM_001080469	8.548e-03	-	FBXO46
chr14	23842069	23845612	NM_022789	8.566e-03	+	IL25
chr14	23842017	23845612	NM_172314	8.566e-03	+	IL25
chr15	67547137	67794142	NM_001031715	8.569e-03	+	IQCH
chr13	26618734	26625198	NM_001007538	8.573e-03	-	SHISA2
chr8	102209265	102217960	NM_001042510	8.576e-03	-	ZNF706
chr12	53491435	53496128	NM_002178	8.583e-03	+	IGFBP6
chr13	45915479	45965618	NR_024458	8.612e-03	+	TPT1-AS1
chr6	38136226	38563843	NM_001172418	8.621e-03	-	BTBD9
chr6	38136226	38563843	NM_152733	8.621e-03	-	BTBD9
chr2	198570027	198573114	NM_138395	8.623e-03	+	MARS2
chr21	33784744	33887710	NM_058187	8.650e-03	+	EVA1C
chr2	102953709	102962560	NM_003856	8.656e-03	+	IL1RL1
chr16	56995834	57017756	NM_000078	8.659e-03	+	CETP
chr16	22019455	22095972	NM_001164579	8.662e-03	+	C16orf52
chrX	153287263	153363188	NM_004992	8.683e-03	-	MECP2
chr14	53196882	53241705	NM_001130701	8.695e-03	+	STYX
chr14	53196882	53241705	NM_145251	8.695e-03	+	STYX
chr9	105757592	105780770	NM_001340	8.704e-03	+	CYLC2
chr22	29904155	29949736	NM_001002877	8.713e-03	-	THOC5
chr22	29904155	29949644	NM_001002878	8.713e-03	-	THOC5
chr22	29904155	29949644	NM_001002879	8.713e-03	-	THOC5
chr22	29904155	29949736	NM_003678	8.713e-03	-	THOC5
chr16	67197287	67203848	NM_001040667	8.718e-03	+	HSF4
chr16	67197287	67203848	NM_001538	8.718e-03	+	HSF4
chr5	1317999	1345002	NM_030782	8.743e-03	-	CLPTM1L
chr22	46731297	46753237	NM_018006	8.761e-03	+	TRMU
chr18	52568739	52626739	NM_025214	8.766e-03	-	CCDC68
chr6	108532420	108582464	NM_152827	8.773e-03	-	SNX3
chr11	70313960	70507945	NM_133266	8.807e-03	-	SHANK2
chr11	66036055	66044963	NM_030981	8.810e-03	+	RAB1B
chr16	4658883	4664927	NM_145253	8.812e-03	-	UBALD1
chr1	27681669	27693357	NM_004672	8.812e-03	-	MAP3K6
chr3	157261132	157287701	NR_024016	8.832e-03	+	PQLC2L
chr15	42651697	42704515	NM_000070	8.838e-03	+	CAPN3
chr15	42651697	42704515	NM_024344	8.838e-03	+	CAPN3
chr15	42651697	42704515	NM_173087	8.838e-03	+	CAPN3
chr8	143738873	143751412	NM_003724	8.865e-03	-	JRK
chr14	94749649	94759608	NM_001100607	8.874e-03	-	SERPINA10
chr14	94749649	94759361	NM_016186	8.874e-03	-	SERPINA10
chr11	202923	207422	NM_016526	8.878e-03	-	BET1L
chr16	3014216	3018384	NM_001253726	8.879e-03	+	KREMEN2
chr16	3014216	3018384	NM_172229	8.879e-03	+	KREMEN2
chr16	3014216	3018384	NM_001253725	8.886e-03	+	KREMEN2
chr16	3014216	3018384	NM_024507	8.886e-03	+	KREMEN2
chr7	127292201	127732659	NM_014390	8.895e-03	+	SND1
chr9	140657473	140659224	NR_024341	8.902e-03	+	EHMT1-IT1
chr3	187871660	188608460	NM_001167672	8.929e-03	+	LPP
chr13	45006278	45150701	NM_183422	8.930e-03	-	TSC22D1
chr19	4657556	4670415	NM_019107	8.936e-03	-	MYDGF
chr2	207630111	207660911	NM_001136193	8.967e-03	+	FASTKD2
chr2	207630111	207660911	NM_001136194	8.967e-03	+	FASTKD2
chr2	207630111	207660911	NM_014929	8.967e-03	+	FASTKD2
chr2	20448452	20550611	NM_015317	8.977e-03	-	PUM2
chr13	53418108	53422775	NM_002590	8.985e-03	-	PCDH8
chr13	53418108	53422775	NM_032949	8.985e-03	-	PCDH8
chr5	126853300	126890780	NM_130809	8.991e-03	+	PRRC1
chr9	140449358	140473387	NM_138778	8.999e-03	-	DPH7
chrX	138612894	138645617	NM_000133	9.010e-03	+	F9
chrX	119658445	119694817	NM_001079872	9.013e-03	-	CUL4B
chr6	108532420	108582464	NM_003795	9.033e-03	-	SNX3
chr16	66968346	66978994	NM_198061	9.059e-03	+	CES2
chr5	59783758	59822245	NR_028509	9.062e-03	+	PART1
chr19	3225482	3297073	NR_033342	9.062e-03	+	CELF5
chr17	16842397	16875402	NM_012452	9.085e-03	-	TNFRSF13B
chr4	175157809	175205402	NM_012180	9.090e-03	-	FBXO8
chr22	38005046	38029571	NM_001172688	9.092e-03	+	GGA1
chr22	38004480	38029571	NM_001001560	9.103e-03	+	GGA1
chr22	38004480	38029571	NM_001172687	9.103e-03	+	GGA1
chr22	38004480	38029571	NM_013365	9.103e-03	+	GGA1
chr2	162848754	162931052	NM_001935	9.113e-03	-	DPP4
chr2	201577027	201599900	NR_037886	9.119e-03	-	LOC100507140
chr2	105977282	106015681	NM_001450	9.123e-03	-	FHL2
chr2	105977282	106015681	NM_201555	9.123e-03	-	FHL2
chr22	24981590	24989035	NM_207644	9.124e-03	-	LRRC75B
chr2	105977282	106015575	NM_001039492	9.135e-03	-	FHL2
chr4	73940501	74124502	NM_032217	9.138e-03	-	ANKRD17
chr4	73940501	74124502	NM_198889	9.138e-03	-	ANKRD17
chr1	204391757	204459474	NM_002646	9.141e-03	-	PIK3C2B
chr5	122680578	122759286	NM_001166226	9.156e-03	-	CEP120
chr5	122680578	122759286	NM_153223	9.156e-03	-	CEP120
chr19	45653007	45663408	NM_198478	9.174e-03	-	NKPD1
chr7	98625057	98741743	NM_001199847	9.184e-03	-	SMURF1
chr7	98625057	98741743	NM_020429	9.184e-03	-	SMURF1
chr7	98625057	98741743	NM_181349	9.184e-03	-	SMURF1
chr1	222885894	222908538	NM_144695	9.196e-03	+	BROX
chr9	104353896	104357283	NM_147180	9.202e-03	-	PPP3R2
chr1	160160284	160171676	NM_001231	9.205e-03	+	CASQ1
chr1	3696783	3713068	NM_020710	9.219e-03	-	LRRC47
chr11	66112842	66115161	NM_006876	9.252e-03	-	B4GAT1
chr9	131683173	131704320	NM_001100876	9.264e-03	+	PHYHD1
chr9	131683173	131704320	NM_174933	9.264e-03	+	PHYHD1
chr17	38599675	38613982	NM_001552	9.264e-03	+	IGFBP4
chr20	60813540	60871269	NM_014835	9.275e-03	+	OSBPL2
chr20	60813540	60871269	NM_144498	9.275e-03	+	OSBPL2
chr3	49052920	49056041	NM_001009996	9.277e-03	-	DALRD3
chr8	41510743	41522804	NM_020480	9.288e-03	-	ANK1
chr3	49052920	49058504	NM_018114	9.298e-03	-	DALRD3
chr6	40359372	40555203	NM_020737	9.302e-03	-	LRFN2
chr1	74491701	74663871	NM_001105659	9.303e-03	-	LRRIQ3
chr13	99512434	99630338	NM_001130050	9.307e-03	-	DOCK9
chr6	116571130	116575261	NM_021648	9.335e-03	-	TSPYL4
chr6	43737945	43754223	NM_001171624	9.342e-03	+	VEGFA
chr6	43737945	43754223	NM_003376	9.342e-03	+	VEGFA
chr22	39898234	39914139	NM_019008	9.348e-03	+	MIEF1
chr22	38864066	38877637	NM_016657	9.354e-03	+	KDELR3
chr3	9958757	9975305	NM_001203263	9.370e-03	+	IL17RC
chr4	186506597	186697066	NM_001145673	9.375e-03	-	SORBS2
chr8	95139393	95229531	NM_001144663	9.380e-03	-	CDH17
chr10	65224988	65226322	NR_027182	9.380e-03	+	JMJD1C-AS1
chr9	131684561	131704320	NM_001100877	9.382e-03	+	PHYHD1
chr10	44282859	44285865	NR_002726	9.420e-03	-	HNRNPA3P1
chr17	48243365	48253293	NM_000023	9.433e-03	+	SGCA
chr17	48243365	48253293	NM_001135697	9.433e-03	+	SGCA
chr17	27582853	27621166	NM_020772	9.438e-03	-	NUFIP2
chr6	10723147	10731362	NM_001165258	9.458e-03	+	TMEM14C
chr6	10723147	10731362	NM_016462	9.458e-03	+	TMEM14C
chr6	38136226	38607924	NM_001099272	9.458e-03	-	BTBD9
chr6	38136226	38607924	NM_052893	9.458e-03	-	BTBD9
chr1	178694281	178890977	NM_152663	9.479e-03	+	RALGPS2
chr7	92817898	92848908	NM_198151	9.525e-03	-	HEPACAM2
chr9	117655622	117692875	NM_001252290	9.540e-03	-	TNFSF8
chr8	145743348	145750559	NM_014665	9.540e-03	+	LRRC14
chr19	3366564	3469215	NM_005597	9.544e-03	+	NFIC
chr10	111705316	111768139	NR_038943	9.556e-03	-	ADD3-AS1
chr13	77566058	77576652	NM_006493	9.562e-03	+	CLN5
chr17	48067368	48072588	NM_005220	9.567e-03	-	DLX3
chr13	33677271	33780187	NM_052851	9.568e-03	-	STARD13
chr11	82868136	82896835	NM_015885	9.573e-03	+	PCF11
chr1	100549100	100598651	NM_194292	9.588e-03	-	SASS6
chr8	41510743	41522804	NM_001142445	9.595e-03	-	ANK1
chr20	31823801	31831115	NM_001243193	9.611e-03	+	BPIFA1
chr20	31823801	31831115	NM_016583	9.611e-03	+	BPIFA1
chr20	31823801	31831115	NM_130852	9.611e-03	+	BPIFA1
chr4	48499379	48782316	NM_015030	9.614e-03	-	FRYL
chr14	96343108	96391908	NR_038861	9.636e-03	+	TUNAR
chr12	57637237	57644976	NM_145064	9.659e-03	-	STAC3
chr3	9958757	9975305	NM_032732	9.676e-03	+	IL17RC
chr3	9958757	9975305	NM_153460	9.676e-03	+	IL17RC
chr3	9958781	9975305	NM_153461	9.676e-03	+	IL17RC
chr3	9958757	9975305	NR_037807	9.676e-03	+	IL17RC
chr7	145813452	148118088	NM_014141	9.687e-03	+	CNTNAP2
chr6	150210231	150212170	NM_001243327	9.688e-03	-	RAET1E
chr1	116915794	116947396	NM_000701	9.698e-03	+	ATP1A1
chr3	122399671	122449687	NM_017554	9.702e-03	+	PARP14
chr18	24267584	24283602	NR_024259	9.713e-03	-	PCAT18
chr16	21995185	22012431	NM_173806	9.723e-03	-	PDZD9
chr16	21995185	22012431	NR_033694	9.723e-03	-	PDZD9
chr5	74970023	75008280	NM_152408	9.723e-03	-	POC5
chr8	123793900	123986755	NM_014943	9.741e-03	+	ZHX2
chr1	116916488	116947396	NM_001160233	9.748e-03	+	ATP1A1
chr5	74970023	75013313	NM_001099271	9.757e-03	-	POC5
chr3	49586738	49591799	NR_038866	9.764e-03	-	BSN-AS2
chr15	75011882	75017877	NM_000499	9.765e-03	-	CYP1A1
chr1	20686293	20755287	NR_033887	9.772e-03	-	LINC01141
chr4	108745720	108836204	NM_001136258	9.790e-03	+	SGMS2
chr10	3818187	3827473	NM_001300	9.822e-03	-	KLF6
chr17	7792168	7816075	NM_001005273	9.823e-03	+	CHD3
chr17	7792168	7816075	NM_005852	9.823e-03	+	CHD3
chr11	67820325	67888858	NM_001277	9.845e-03	-	CHKA
chr11	67820325	67888858	NM_212469	9.845e-03	-	CHKA
chr7	138728265	138794465	NM_020119	9.850e-03	-	ZC3HAV1
chr3	64079525	64211131	NM_198859	9.856e-03	-	PRICKLE2
chr18	36786887	37331959	NR_024391	9.874e-03	-	LINC00669
chr15	74287013	74335717	NM_002675	9.878e-03	+	PML
chr15	74287013	74335717	NM_033249	9.878e-03	+	PML
chr12	3918026	3982614	NM_020367	9.887e-03	-	PARP11
chr9	12775011	12823059	NM_203403	9.887e-03	+	LURAP1L
chr5	33945971	33984780	NM_001012509	9.922e-03	-	SLC45A2
chr17	33336130	33390759	NM_001017368	9.940e-03	-	RFFL
chr13	95226307	95248529	NM_014305	9.959e-03	-	TGDS
chr21	27252860	27543138	NM_000484	9.970e-03	-	APP
chr21	27252860	27543138	NM_001136129	9.970e-03	-	APP
chr21	27252860	27543138	NM_001136130	9.970e-03	-	APP
chr21	27252860	27543138	NM_001204301	9.970e-03	-	APP
chr21	27252860	27543138	NM_001204302	9.970e-03	-	APP
chr21	27252860	27543138	NM_001204303	9.970e-03	-	APP
chr21	27252860	27543138	NM_201413	9.970e-03	-	APP
chr21	27252860	27543138	NM_201414	9.970e-03	-	APP
chr3	58178352	58196730	NM_001256560	9.970e-03	-	DNASE1L3
chr3	58178352	58196730	NM_004944	9.970e-03	-	DNASE1L3
chr7	54819939	54826939	NM_014302	9.976e-03	-	SEC61G
chr1	116925991	116947396	NM_001160234	9.983e-03	+	ATP1A1
chr6	43737945	43754223	NM_001025366	9.992e-03	+	VEGFA
chr6	43737945	43754223	NM_001025367	9.992e-03	+	VEGFA
chr6	43737945	43754223	NM_001025368	9.992e-03	+	VEGFA
chr6	43737945	43754223	NM_001171623	9.992e-03	+	VEGFA
chr6	43737945	43754223	NM_001171625	9.992e-03	+	VEGFA
chr6	43737945	43754223	NM_001171626	9.992e-03	+	VEGFA
chr4	186506597	186732048	NM_001145672	9.993e-03	-	SORBS2
chr3	190570525	190580465	NM_001146686	9.995e-03	-	GMNC
chr4	186506597	186733410	NM_001145670	1.000e-02	-	SORBS2
chr4	186506597	186732258	NM_001145671	1.000e-02	-	SORBS2
chr4	186506597	186733410	NM_003603	1.000e-02	-	SORBS2
chr7	155437202	155574179	NM_053043	1.001e-02	+	RBM33
chr2	242026508	242041747	NR_028049	1.002e-02	-	MTERF4
chr21	27252860	27543446	NM_001136131	1.002e-02	-	APP
chr6	43737945	43754223	NM_001025369	1.003e-02	+	VEGFA
chr6	43737945	43754223	NM_001171627	1.003e-02	+	VEGFA
chr4	10441503	10459032	NM_053042	1.016e-02	-	ZNF518B
chr3	37440967	37476988	NM_178339	1.017e-02	+	C3orf35
chr3	37440967	37459865	NM_178342	1.017e-02	+	C3orf35
chr2	238875586	239008054	NR_037904	1.018e-02	+	UBE2F-SCLY
chr1	226170402	226187066	NM_152608	1.020e-02	-	SDE2
chr21	15646119	15663706	NR_003088	1.020e-02	+	ABCC13
chr1	204187978	204329057	NM_014935	1.021e-02	-	PLEKHA6
chr6	43737945	43754223	NM_001025370	1.022e-02	+	VEGFA
chr6	43737945	43754223	NM_001171622	1.022e-02	+	VEGFA
chr6	43737945	43754223	NM_001171628	1.022e-02	+	VEGFA
chr6	43737945	43754223	NM_001171630	1.022e-02	+	VEGFA
chr6	43737945	43754223	NM_001204384	1.022e-02	+	VEGFA
chr6	43737945	43754223	NM_001204385	1.022e-02	+	VEGFA
chr6	150204510	150217195	NM_001243328	1.022e-02	-	RAET1E
chr19	58978411	58984945	NM_014347	1.024e-02	+	ZNF324
chr1	152004981	152009511	NM_005620	1.024e-02	-	S100A11
chr15	44038589	44064804	NM_005313	1.025e-02	+	PDIA3
chr6	30594614	30612448	NM_001254952	1.025e-02	+	ATAT1
chr6	30594612	30612448	NM_024909	1.025e-02	+	ATAT1
chr17	80015747	80023697	NM_022156	1.026e-02	-	DUS1L
chr1	100598705	100616054	NM_019083	1.027e-02	+	TRMT13
chr17	3468739	3500336	NM_018727	1.027e-02	-	TRPV1
chr17	3468739	3499125	NM_080705	1.030e-02	-	TRPV1
chr20	34556502	34618622	NM_001207076	1.030e-02	+	CNBD2
chr2	179390717	179672150	NM_003319	1.030e-02	-	TTN
chr2	179390717	179672150	NM_133432	1.030e-02	-	TTN
chr2	179390716	179672150	NM_133437	1.030e-02	-	TTN
chr1	210851656	211307457	NM_002238	1.030e-02	-	KCNH1
chr1	210851656	211307457	NM_172362	1.030e-02	-	KCNH1
chr9	71788970	71864662	NM_001170630	1.032e-02	+	TJP2
chr1	204485506	204527248	NM_001204171	1.032e-02	+	MDM4
chr1	204485506	204527248	NM_001204172	1.032e-02	+	MDM4
chr1	204485506	204527248	NM_002393	1.032e-02	+	MDM4
chr1	171217609	171255117	NM_002021	1.033e-02	+	FMO1
chr10	82168241	82192753	NM_001243780	1.034e-02	+	FAM213A
chr10	82168241	82192753	NM_001243781	1.034e-02	+	FAM213A
chr10	82168241	82192753	NM_032333	1.034e-02	+	FAM213A
chr17	3468739	3496171	NM_080706	1.036e-02	-	TRPV1
chr1	26737268	26756219	NM_024674	1.036e-02	+	LIN28A
chr1	100614003	100643829	NM_001256385	1.037e-02	-	LRRC39
chr4	24529087	24586184	NM_001358	1.038e-02	-	DHX15
chr17	5973933	6027747	NM_015253	1.039e-02	+	WSCD1
chr15	58724174	58861073	NM_000236	1.040e-02	+	LIPC
chr17	77015290	77023737	NR_040018	1.041e-02	-	C1QTNF1-AS1
chr6	42018250	42048644	NM_138572	1.041e-02	+	TAF8
chr2	172173912	172291312	NM_024770	1.042e-02	-	METTL8
chr4	166300096	166419482	NM_001873	1.043e-02	+	CPE
chr22	24825177	24890783	NR_028484	1.044e-02	-	ADORA2A-AS1
chr19	3224700	3297073	NM_021938	1.046e-02	+	CELF5
chr13	46536313	46626896	NM_015070	1.047e-02	-	ZC3H13
chr11	102391238	102401478	NM_002423	1.048e-02	-	MMP7
chr5	112212080	112258031	NM_005669	1.050e-02	-	REEP5
chr8	143738873	143751412	NM_001077527	1.050e-02	-	JRK
chr7	72983276	72993013	NM_012453	1.059e-02	-	TBL2
chr10	104005254	104142656	NM_001199378	1.060e-02	+	GBF1
chr10	104005254	104142656	NM_001199379	1.060e-02	+	GBF1
chr10	104005254	104142656	NM_004193	1.060e-02	+	GBF1
chr11	62414319	62420774	NM_030628	1.060e-02	-	INTS5
chr11	67286417	67290899	NM_016366	1.062e-02	-	CABP2
chrX	15363712	15402535	NM_004469	1.064e-02	-	FIGF
chr16	20807661	20817795	NM_001142725	1.065e-02	-	ERI2
chr11	118443101	118473747	NM_001142281	1.065e-02	+	ARCN1
chr11	118443101	118473747	NM_001655	1.065e-02	+	ARCN1
chr6	43737945	43754223	NM_001033756	1.066e-02	+	VEGFA
chr6	43737945	43754223	NM_001171629	1.066e-02	+	VEGFA
chr10	82167584	82192753	NM_001243779	1.066e-02	+	FAM213A
chr15	33528676	33539756	NR_046005	1.066e-02	-	TMCO5B
chr17	7788122	7816075	NM_001005271	1.067e-02	+	CHD3
chr14	50359735	50363772	NM_001663	1.069e-02	+	ARF6
chr4	186285031	186300152	NM_018409	1.069e-02	-	LRP2BP
chr22	46316247	46373008	NM_058238	1.070e-02	-	WNT7B
chr1	113066140	113162040	NM_138728	1.070e-02	-	ST7L
chr12	2904107	2914587	NM_002014	1.070e-02	+	FKBP4
chr1	11114648	11120091	NM_003132	1.075e-02	-	SRM
chr5	33944720	33984780	NM_016180	1.076e-02	-	SLC45A2
chr11	561449	564025	NM_001143994	1.076e-02	+	RASSF7
chr4	2743386	2757752	NM_001161527	1.076e-02	-	TNIP2
chr4	2743386	2758103	NM_024309	1.076e-02	-	TNIP2
chr4	20393811	20396479	NR_037876	1.077e-02	+	SLIT2-IT1
chr5	158122922	158526788	NM_024007	1.078e-02	-	EBF1
chr3	42589458	42642572	NM_001201572	1.081e-02	-	SEC22C
chr22	19705991	19712297	NR_037612	1.081e-02	+	SEPT5-GP1BB
chr2	131862419	131907425	NM_001100623	1.082e-02	+	PLEKHB2
chr2	131862419	131907425	NM_017958	1.082e-02	+	PLEKHB2
chr7	92817898	92855832	NM_001039372	1.083e-02	-	HEPACAM2
chr17	79008946	79091232	NM_017451	1.083e-02	+	BAIAP2
chr8	133133104	133459509	NM_001204824	1.085e-02	-	KCNQ3
chr11	43964105	43965433	NM_001145033	1.085e-02	+	C11orf96
chr4	100817406	100867883	NM_001031723	1.085e-02	-	DNAJB14
chr10	111624523	111683311	NM_001167604	1.086e-02	-	XPNPEP1
chr10	111624523	111683311	NM_020383	1.086e-02	-	XPNPEP1
chr10	111624523	111683311	NR_030724	1.086e-02	-	XPNPEP1
chr10	34601187	35104253	NM_001184792	1.086e-02	-	PARD3
chr10	34601187	35104253	NM_001184793	1.086e-02	-	PARD3
chr10	34601187	35104253	NM_001184794	1.086e-02	-	PARD3
chr10	104209593	104211300	NM_024886	1.088e-02	-	C10orf95
chr11	308106	309410	NM_006435	1.088e-02	+	IFITM2
chr7	88423419	88425031	NM_152706	1.089e-02	-	C7orf62
chr14	20833825	20881579	NM_007110	1.090e-02	-	TEP1
chr13	45006278	45150701	NM_001243799	1.091e-02	-	TSC22D1
chr3	99566766	99595047	NM_014890	1.094e-02	-	FILIP1L
chr12	133613871	133639890	NM_001127372	1.096e-02	+	ZNF84
chr12	133613871	133639890	NM_003428	1.096e-02	+	ZNF84
chr3	179370932	179507189	NM_003940	1.097e-02	+	USP13
chr11	35272751	35441610	NM_001252652	1.097e-02	-	SLC1A2
chr9	139088095	139095004	NM_014564	1.098e-02	-	LHX3
chr15	65134081	65160201	NM_001195059	1.101e-02	+	PLEKHO2
chr15	65134081	65160201	NM_025201	1.101e-02	+	PLEKHO2
chrX	43625856	43741721	NM_000898	1.103e-02	-	MAOB
chr6	150209600	150212170	NM_001243325	1.105e-02	-	RAET1E
chr6	150209600	150212170	NM_139165	1.105e-02	-	RAET1E
chr12	56512003	56516280	NM_032786	1.105e-02	+	ZC3H10
